Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.878266,0.744448,1650645846.544071,374862079.8985415,1652816605.7284484,4.87249,39.002329,38.992013,6.62438,39.002329,38.992013,0.026287,0.025466,0.026177,38.9595,38.992013,39.002329
0.196911,0.164903,-3.170577045022194e-08,-3.170577045022194e-08,5596722499.537321,9.21253,60.870327,69.78984,10.514,69.191237,82.351394,0.153671,0.153673,0.153673,95.7966,95.797999,95.797927
0.131186,0.120361,1320305643.62714,2043243817.3747623,2488469613.25937,7.75525,9.532382,9.495623,0.950719,9.532382,9.495623,0.241936,0.242664,0.242803,14.2511,14.243435,14.298571
0.454768,0.367082,1116856372.8598604,1442401077.9961953,2725736238.834173,3.26277,26.022276,26.000942,7.91264,26.022276,26.000942,0.03497,0.034839,0.034951,26.0158,26.000942,26.022276
0.307301,0.178168,3607666455.2948637,4664819277.108434,4961491107.343182,9.33595,57.430458,57.429236,1.74849,57.430458,57.429236,0.006142,0.006141,0.006142,57.4273,57.429236,57.430458
0.901682,0.78719,2744219.4039315158,423392200.38046926,1544477294.9206033,3.18505,14.60769,14.500752,6.62126,14.60769,14.500752,0.177771,1.883325e-05,0.037147,15.1144,14.500752,14.607689
0.142445,0.131456,167402.28281547243,1114468928.3449588,5957281966.839534,13.5367,7.382068,7.35598,5.56057,7.382068,7.35598,0.206254,0.150737,0.155436,7.61575,7.355979,7.382068
0.300232,0.230766,3169988585.922638,3769629042.4857326,1703481390.3054166,4.64075,24.142316,42.16472,1.83617,12.034345,42.16472,0.291947,0.291947,0.291947,63.2525,63.24708,63.25251
0.486545,0.263623,-3.170577045022194e-08,-3.170577045022194e-08,1401187250.5444398,3.92098,26.711651,75.773534,10.2767,22.63822,71.620007,0.107093,0.107093,0.107093,84.2682,84.26822,84.268206
0.597867,0.545667,1898289.790741915,681428.9790741915,2849949709.030604,4.20858,5.252363,4.898678,9.34181,5.252363,4.898678,0.175813,0.001027,0.029795,5.65319,4.898665,5.252363
0.305661,0.243569,-3.170577045022194e-08,-3.170577045022194e-08,6685869195.475354,1.79559,66.546467,68.784963,0.975288,62.649392,64.903439,0.154346,0.154346,0.154346,94.7912,94.791227,94.791226
0.241949,0.209879,2466434369.055168,2879006024.0963855,3481807733.804668,7.19378,35.072844,35.067906,3.3368,35.072844,35.067906,0.22007,0.220067,0.220071,35.0735,35.067906,35.072844
0.954208,0.23309,5873081800.887761,4475881420.418516,4824815294.590448,3.46763,42.005888,47.549183,1.29199,47.550944,47.549183,0.014979,0.014978,0.014978,47.5499,47.549183,47.550944
0.231282,0.113534,3532387444.5149016,3744292961.31896,4801935546.18684,0.83629,36.521986,36.519017,1.87791,36.521986,36.519017,0.166404,0.166404,0.166404,36.5235,36.519017,36.521986
0.216245,0.199191,-3.170577045022194e-08,-3.170577045022194e-08,1189716479.3344967,11.6041,17.834971,70.14051,5.09011,8.476146,68.635827,0.121156,0.121156,0.121156,83.0088,83.008894,83.008843
0.1127,0.110771,4577691819.911223,3710859226.379201,3638566725.618882,2.8927,37.550154,47.527695,14.4185,46.409651,47.527695,0.092513,0.092513,0.092513,47.5288,47.527695,47.528807
0.960527,0.283005,1424699.7463538365,1323040266.328472,1116502294.918128,11.0069,12.87579,12.677357,1.1977,4.581946,12.677357,0.158797,7.632533e-06,0.053519,13.2084,12.677357,12.87579
0.24994,0.174321,2525302790.1077995,2929954026.6328473,4769557134.887119,3.95748,38.287578,38.284516,7.52068,38.287578,38.284516,0.161896,0.161866,0.161893,38.2842,38.284516,38.287578
0.989882,0.221125,2846982561.8262525,3120820545.3392515,3244730298.1629605,5.65061,33.220206,33.207898,1.20352,33.220206,33.207898,0.075235,0.075162,0.075225,33.216,33.207898,33.220206
0.833814,0.825891,5563306911.857958,-3.170577045022194e-08,3321979876.6459136,11.7004,62.8564,91.158315,3.40422,39.091359,58.332748,0.208292,0.20827,0.208308,91.1515,91.158315,91.15946
0.689091,0.492701,3612219403.9315157,5016791376.030437,3161500570.1032763,0.865932,55.414309,63.975766,1.83039,46.759713,63.975766,0.154042,0.154009,0.15405,63.9721,63.975766,63.9784
0.434042,0.396781,990877932.7837666,1722513316.423589,3796582330.911268,13.4193,25.313487,25.295719,2.34707,25.313487,25.295719,0.172071,0.171935,0.172016,25.3242,25.295719,25.313487
0.497297,0.453652,1053368103.994927,1325923589.093215,2248231939.879532,3.75394,23.82556,23.783517,2.58309,23.82556,23.783517,0.190523,0.189784,0.190457,23.8204,23.783517,23.82556
0.347985,0.168272,795223842.7393786,103172.22574508561,4420771878.178333,0.923552,5.349475,4.943308,9.64202,5.349475,4.943308,0.299408,0.050808,0.206635,7.34705,4.943308,5.349474
0.283357,0.149637,3035348763.474952,2518161699.429296,3781561589.0478354,4.35703,40.174711,40.169936,3.09345,40.174711,40.169936,0.156697,0.156692,0.156723,40.1669,40.169936,40.174711
0.218357,0.125887,4788040583.386176,5836052631.578947,1491324244.2098703,10.0201,22.448771,56.851549,1.79977,2.765181,56.851549,0.24595,0.245951,0.24595,85.2782,85.277323,85.278364
0.727859,0.715476,-3.170577045022194e-08,2926751109.701966,5648021203.529761,14.8216,59.648766,66.571457,4.33626,72.014237,72.013683,0.107321,0.107293,0.107304,72.0085,72.013683,72.014237
0.311766,0.179032,5033899809.765377,6385941661.382372,5314416961.490899,13.73,62.59751,62.596794,3.16008,54.761026,62.596794,0.248467,0.248468,0.248468,93.8959,93.895191,93.896265
0.702784,0.469689,4858928344.958782,-3.170577045022194e-08,3102732009.3137164,2.20535,51.606339,74.081037,1.35029,43.649684,73.294378,0.161872,0.161858,0.161883,74.0768,74.081037,74.081416
0.821061,0.785244,71879.1693088142,322877298.6683577,3071260129.1491537,7.5996,8.53806,8.324095,4.84134,8.53806,8.324095,0.086367,8.920335e-08,0.000433,8.74278,8.324095,8.538059
0.821781,0.616309,6291014584.6544075,3882232086.2396955,6466713392.986322,5.49996,55.927995,55.927601,6.71257,55.927995,55.927601,0.2785,0.2785,0.2785,83.8934,83.891402,83.891993
0.623498,0.118656,5586163601.775523,5694220038.046925,3218778522.6075363,7.52879,49.780604,67.896924,2.33668,32.763136,67.896924,0.057162,0.057162,0.057163,67.898,67.896923,67.898669
0.824386,0.792689,961950856.0558021,725889663.9188333,5207645212.484436,1.69992,18.621169,18.605774,10.3113,18.621169,18.605774,0.080636,0.080577,0.080596,18.6573,18.605773,18.621166
0.155902,0.14931,5891756499.682942,6501743817.374763,2529085848.775093,13.573,36.131285,64.484137,4.03439,28.781468,64.484137,0.187151,0.187151,0.187151,64.4842,64.484137,64.484324
0.87759,0.654731,6965615091.946734,4619321496.512365,2735211817.229141,1.69114,35.050803,59.153591,10.542,44.571349,59.153591,0.223842,0.223833,0.223848,59.1527,59.153591,59.15441
0.200788,0.194403,1729949270.7672796,2781155675.3329105,5896671001.356042,6.66264,31.266475,31.263683,2.01345,31.266475,31.263683,0.209146,0.209012,0.209066,31.2557,31.263683,31.266475
0.242542,0.219079,-3.170577045022194e-08,6746306277.742549,1555471748.1818204,2.39628,12.215831,67.126158,3.56986,15.132008,80.393202,0.042861,0.042862,0.042862,80.392,80.393202,80.392556
0.675507,0.157296,242987.76157260622,1906477805.9606848,1062762907.8789718,11.6953,8.700256,7.863591,1.06068,1.008787,7.863591,0.005062,6.941111e-08,0.001165,8.74593,7.86359,8.700253
0.418152,0.383434,-3.170577045022194e-08,-3.170577045022194e-08,4312025502.38533,10.4611,60.746062,84.109554,4.21014,53.50003,71.413109,0.121754,0.121755,0.121756,99.0379,99.039278,99.038917
0.230198,0.158632,2011482244.7685478,1537980342.4223208,2699642016.978135,2.74245,22.843057,22.827733,13.1386,22.843057,22.827733,0.208885,0.208879,0.208889,22.8452,22.827733,22.843057
0.384706,0.125568,6811934051.997463,-3.170577045022194e-08,6538462806.426694,3.07284,81.359131,85.817171,1.07744,63.761981,68.026107,0.054518,0.054519,0.05452,85.8124,85.817171,85.81708
0.871667,0.682206,-3.170577045022194e-08,-3.170577045022194e-08,3934049227.7603326,1.92929,43.756083,70.675079,4.08089,51.427749,70.815797,0.012328,0.012329,0.012329,90.1791,90.182751,90.180989
0.936014,0.358134,-3.170577045022194e-08,4798985415.3455925,1376227279.1231549,0.986263,20.47663,52.611728,1.05294,8.520193,56.734027,0.09363,0.09363,0.093631,56.7336,56.734027,56.73384
0.498044,0.222796,401415662.6506024,2045792644.2612555,3965886936.348527,3.22609,15.058246,14.899888,1.08988,15.058246,14.899888,0.174843,0.150417,0.162717,15.0696,14.899888,15.058246
0.902191,0.649146,586293278.3766645,958477488.9029803,5707283163.712481,0.827382,20.790301,20.776652,1.94522,20.790301,20.776652,0.079539,0.076072,0.076945,20.8039,20.776651,20.790301
0.734709,0.575997,-3.170577045022194e-08,3897346227.0133166,5269447136.084122,2.68389,55.496999,64.559775,9.6159,73.541123,73.540595,0.137452,0.137444,0.137448,73.5391,73.540595,73.541123
0.853758,0.346111,1903550412.175016,2462886493.3417883,4893584085.473482,7.20248,30.294444,30.287298,0.864057,30.294444,30.287298,0.257013,0.257017,0.257022,45.4529,45.430946,45.441666
0.487994,0.312596,-3.170577045022194e-08,3844743183.259353,2502867535.884406,3.08699,40.506524,76.119961,4.70904,42.054138,82.918795,0.079969,0.079967,0.079974,82.9149,82.918795,82.918169
0.24205,0.228206,2360994927.076728,4034632213.0627775,5123721256.759384,3.50932,47.842984,47.841043,2.09951,47.842984,47.841043,0.135378,0.135338,0.135372,47.8309,47.841043,47.842984
0.761779,0.720245,642136968.928345,1147187698.1610653,6005872529.264628,2.80438,26.628137,26.615463,2.31566,26.628137,26.615463,0.257818,0.257521,0.257605,40.0008,39.923194,39.942205
0.644974,0.410999,1654712745.719721,5072266962.587191,2932549514.8956985,3.00307,61.924681,61.919287,7.76747,44.307952,61.919287,0.100527,0.100362,0.100507,61.909,61.919287,61.924681
0.504819,0.135761,-3.170577045022194e-08,-3.170577045022194e-08,4590714141.715985,1.92378,58.759022,75.132231,11.8731,53.666654,69.744072,0.103371,0.103371,0.103371,94.6623,94.662305,94.662304
0.394241,0.330862,527406785.03487635,1117153138.8712745,1531887393.7224855,4.91513,16.502424,16.420746,3.77174,16.502424,16.420746,0.092812,0.089642,0.092823,16.4424,16.420746,16.502424
0.446355,0.204304,1053080532.6569436,2069305643.62714,4045080271.7129655,5.47897,30.461301,30.444116,9.02666,30.461301,30.444116,0.124247,0.123438,0.123907,30.4479,30.444116,30.461301
0.16524,0.120094,-3.170577045022194e-08,-3.170577045022194e-08,3903330161.31008,1.88894,41.02348,64.822081,6.0495,44.742921,67.926491,0.048843,0.048843,0.048843,69.2141,69.214106,69.214104
0.191937,0.114372,856032339.8858593,2616113823.715916,3220365868.6639166,4.65793,16.409528,16.370965,1.53883,16.409528,16.370965,0.174162,0.172745,0.17428,16.3384,16.370965,16.409528
0.935415,0.269355,-3.170577045022194e-08,6976322130.627774,4617502990.698742,3.3443,41.203949,52.189067,3.90024,56.904257,81.221057,0.095503,0.095503,0.095504,81.2206,81.221057,81.220954
0.636036,0.205567,4997022828.154724,3513776157.2606215,6694106092.490072,0.840442,59.896692,59.896351,9.49998,59.896692,59.896351,0.271969,0.271973,0.271973,89.8463,89.844526,89.845037
0.506963,0.323733,543183576.4109068,108683830.05707039,2793319021.2331915,13.5865,21.361186,21.299835,11.3534,21.361186,21.299835,0.143199,0.138873,0.141524,21.3501,21.299835,21.361186
0.495306,0.451975,936212111.604312,907558972.7330375,4990262706.71064,3.73349,17.833539,17.801525,2.7371,17.833539,17.801525,0.287627,0.287576,0.287671,26.8171,26.702287,26.750308
0.56749,0.552684,694725110.9701966,371853202.28281546,5108547699.061024,4.69826,16.623477,16.487475,2.08753,16.623477,16.487475,0.278078,0.274807,0.276324,25.2154,24.731209,24.935214
0.32981,0.133683,1125568167.406468,781601775.5231452,5160289826.169922,8.31175,19.008205,18.989062,2.31181,19.008205,18.989062,0.090375,0.090095,0.090329,18.9738,18.989062,19.008205
0.82349,0.738899,443013633.4812936,277501.8072289157,3015595110.9289284,0.849172,6.373967,5.913067,3.09369,6.373967,5.913067,0.220647,0.0,0.0,7.06726,5.913066,6.373966
0.148518,0.135075,940524413.4432467,370942.9296131896,2202871197.8639145,7.0708,9.060936,9.015504,4.16012,9.060936,9.015504,0.008523,0.006114,0.00702,9.00157,9.015504,9.060935
0.901461,0.897629,4138148383.0057073,1082425174.3817375,6888324404.594814,2.1316,58.84714,58.847052,1.10009,58.84714,58.847052,0.03198,0.031787,0.031792,58.8214,58.847052,58.84714
0.971924,0.545433,4155802155.9923906,-3.170577045022194e-08,6827715661.486093,0.803188,96.963578,96.963527,11.7763,77.029491,78.099289,0.002429,0.002428,0.002428,96.945,96.963527,96.963578
0.313508,0.300042,6035228281.547241,3179337349.39759,2793843651.388669,2.28754,35.909919,65.864339,6.76411,53.269516,65.864339,0.07507,0.075064,0.075077,65.8602,65.864339,65.865086
0.246052,0.14516,1663917564.9968295,2827023145.2124286,6944796839.236826,8.98182,25.68514,25.68497,1.36095,25.68514,25.68497,0.295921,0.295924,0.295924,38.5472,38.527454,38.52771
0.824765,0.4711,-3.170577045022194e-08,6797745719.720989,4068605159.165584,2.86386,43.850978,59.251949,0.896314,51.688746,72.0812,0.089364,0.089364,0.089365,72.0808,72.0812,72.081065
0.14434,0.128028,-3.170577045022194e-08,-3.170577045022194e-08,3923109007.479355,1.11254,37.786569,62.792072,14.5856,49.176515,70.465838,0.184969,0.184969,0.184969,71.2354,71.235408,71.235407
0.2014,0.105375,2969376981.610653,3765526315.7894735,1273525235.6198263,8.12444,15.979839,40.578125,3.90467,2.829449,40.578125,0.209595,0.209591,0.2096,40.5809,40.578125,40.581853
0.966507,0.944503,3147828788.8395686,5203240329.740013,2465372749.159178,14.3427,39.268444,46.952898,7.44992,31.396207,46.952898,0.208534,0.208344,0.208541,46.9531,46.952898,46.960142
0.255819,0.149573,1707756.1826252379,1093673747.6220672,6181887810.53001,10.7817,8.784164,8.769439,6.58587,8.784164,8.769439,0.253981,0.25377,0.253801,13.2749,13.154158,13.176245
0.495763,0.226215,1254006341.15409,2267209258.0849714,3618646758.113474,1.80383,21.442921,21.408241,1.07416,21.442921,21.408241,0.134179,0.13409,0.13416,21.4617,21.408241,21.44292
0.447997,0.350768,581009511.731135,1284306594.8002536,2493059513.8853884,9.94464,12.432845,12.309874,2.10285,12.432845,12.309874,0.05168,0.05165,0.051676,12.4754,12.309874,12.432844
0.622153,0.126367,4821391883.322764,6125000000.0,3841081221.0532184,8.09897,55.022332,62.930107,3.17098,41.853903,62.930107,0.015726,0.015726,0.015726,62.9331,62.930107,62.933481
0.504622,0.306552,537109701.9657577,775218769.8161066,3396643764.941363,5.70115,9.022568,8.859391,7.61805,9.022568,8.859391,0.28104,0.281,0.28108,13.7123,13.289085,13.533852
0.84013,0.319653,1125079898.5415347,1464827837.6664553,1865576785.9754348,3.19366,21.254871,21.203505,0.847012,21.254871,21.203505,0.232504,0.232628,0.23281,31.8445,31.805257,31.882306
0.687959,0.256438,1456999365.884591,1786242232.0862398,1698388280.387104,7.57615,44.754176,44.728924,11.9552,40.28037,44.728924,0.280182,0.280189,0.280272,67.1044,67.093385,67.131264
0.663234,0.444514,22602707.67279645,922011097.0196576,2337995041.828974,6.5835,18.603401,18.502029,6.56477,18.603401,18.502029,0.064711,0.038883,0.055333,18.5458,18.502028,18.6034
0.700333,0.137496,228915.47241597972,890384.2739378567,3393892017.873792,1.26353,2.294021,0.869841,1.01278,2.294021,0.869841,0.222159,0.0,0.0,3.19673,0.869832,2.294019
0.229554,0.141019,-3.170577045022194e-08,-3.170577045022194e-08,5596758075.364237,2.63224,57.687843,66.839485,1.47399,54.015691,63.611236,0.075306,0.075306,0.075306,96.8905,96.890506,96.890506
0.290795,0.150194,3498471781.8642993,5023826886.493341,6319998973.1525955,6.21452,58.794007,58.793601,3.15591,58.794007,58.793601,0.049445,0.049441,0.049443,58.7901,58.793601,58.794007
0.248798,0.110194,-3.170577045022194e-08,-3.170577045022194e-08,6719747777.605655,0.817178,62.924449,65.058967,5.51026,66.157347,67.969596,0.061261,0.061261,0.061261,94.8269,94.827026,94.827023
0.668484,0.282513,5936173113.506659,6417355738.7444515,1863625568.6673856,3.03599,33.303629,64.866062,1.11084,15.904967,64.866062,0.266724,0.266724,0.266724,97.3,97.299093,97.300066
0.651387,0.356914,6309502219.403932,-3.170577045022194e-08,6727825889.430259,3.67625,89.735951,89.735887,9.07324,71.112665,72.835489,0.000384,0.000384,0.000384,89.7319,89.735887,89.735951
0.570667,0.495767,1270510.145846544,896369.6892834496,6818580706.784571,4.49076,7.726427,7.714695,3.29364,7.726427,7.714695,0.104922,0.000988,0.001131,8.13075,7.714694,7.726427
0.875435,0.58903,799552948.6366519,2081580532.6569436,2380869414.348097,4.54839,39.067044,39.055323,4.33818,39.067044,39.055323,0.056714,0.056081,0.056601,39.0464,39.055323,39.067044
0.729161,0.273212,-3.170577045022194e-08,-3.170577045022194e-08,4201529369.908639,2.57657,51.255544,67.265598,2.19167,47.919541,68.381356,0.217279,0.217276,0.217283,70.6742,70.675827,70.675949
0.458235,0.283437,3196724793.9124923,2784663601.775523,5805325013.023894,1.13079,45.262054,45.260309,9.06524,45.262054,45.260309,0.296863,0.296869,0.29687,67.8962,67.890463,67.893078
0.972093,0.475617,-3.170577045022194e-08,-3.170577045022194e-08,2895007012.3524456,2.33072,30.267145,49.56667,1.04464,41.646751,76.371552,0.152743,0.152744,0.152743,96.4014,96.401834,96.401606
0.80733,0.24224,3124702282.8154726,3269267596.7026,2474111884.5974274,1.91319,34.483015,40.282292,3.19537,30.76019,40.282292,0.116316,0.116294,0.116317,40.2892,40.282292,40.290983
0.840671,0.283647,2649008560.5580215,2665728281.5472417,5235645061.6747675,2.12535,36.047773,36.043202,3.9948,36.047773,36.043202,0.269004,0.26901,0.269013,54.0782,54.064803,54.071659
0.907985,0.351177,660289790.741915,1695627774.2549143,5355985110.240818,0.909417,24.772326,24.709311,1.74235,24.772326,24.709311,0.280749,0.279629,0.280149,37.2809,37.063967,37.158489
0.531521,0.229012,4549670259.987318,6036509194.67343,1882560302.041503,2.95633,34.716143,62.333591,1.60737,15.397769,62.333591,0.190636,0.19063,0.19064,62.3344,62.333591,62.335533
0.118815,0.114788,6846068484.464172,6257035510.462904,4863207545.989504,2.18576,48.67195,64.304955,3.89779,52.417215,64.304955,0.196336,0.196337,0.196338,64.3044,64.304955,64.305046
0.733717,0.541354,10673833.227647431,21892675.967026,3208056150.1436634,7.50374,16.048174,15.908852,10.3492,16.048174,15.908852,0.103374,0.043765,0.071314,16.1164,15.908852,16.048174
0.481882,0.295266,4695285351.934052,3901651870.6404567,3992612843.5385294,1.18695,52.072396,58.410878,1.22509,58.413152,58.410878,0.120383,0.12038,0.120387,58.4102,58.410878,58.413152
0.380566,0.318739,2139921369.6892834,1653317691.8199112,1535342344.894246,0.871964,13.659357,26.298194,1.2207,20.013883,26.298194,0.153849,0.153394,0.154073,26.2937,26.298194,26.326189
0.423575,0.359546,2624996512.3652506,1952877932.7837667,2229600315.404254,1.07529,33.175209,40.177637,8.79879,40.187544,40.177637,0.166898,0.166801,0.166921,40.1791,40.177637,40.187544
0.456104,0.31702,2529040900.4438806,3123788205.4533925,3733533373.8000274,1.00411,39.499819,39.493396,2.10058,39.499819,39.493396,0.094091,0.094073,0.094089,39.4992,39.493396,39.499819
0.312955,0.200719,1502402663.2847178,2130825301.2048192,5481487046.249501,7.09744,24.220751,24.214356,2.63425,24.220751,24.214356,0.052261,0.052259,0.05226,24.2356,24.214356,24.220751
