Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.583984,0.27101,1103165821.1794546,1497419784.400761,3625407628.562664,1.8157,22.309006,22.276137,6.76464,22.309006,22.276137,0.025075,0.025112,0.025119,22.3918,22.360426,22.393469
0.789936,0.592022,1075867152.8218136,1072145212.4286621,5938116740.909958,13.0381,23.649806,23.64461,2.18239,23.649806,23.64461,0.293057,0.29338,0.293403,36.2181,36.213564,36.223599
0.262658,0.107257,3494711477.488903,3503367152.8218136,2352341374.5789385,2.30797,28.205295,41.569604,7.31892,26.14098,41.569604,0.298778,0.29878,0.29878,64.5371,64.531161,64.53741
0.51491,0.398869,5066185795.814838,5553868103.994927,4107510119.0973268,0.986689,54.378061,62.446862,2.68862,51.116174,62.446862,0.148569,0.148594,0.148594,70.739,70.745379,70.746798
0.404534,0.398664,1939955928.9790742,2297781230.1838937,5645191323.529001,3.76869,31.068073,31.064024,1.33807,31.068073,31.064024,0.121688,0.121694,0.121694,33.8436,33.828965,33.833383
0.343722,0.131531,5453262523.779327,6972175015.852885,4552959728.023912,10.4861,56.755447,63.785194,1.47471,44.737828,63.785194,0.205531,0.205531,0.205531,80.0937,80.092621,80.093739
0.241023,0.135144,2062285986.049461,1975018706.4045656,3917305363.724968,7.98903,30.615255,30.609488,14.1805,30.615255,30.609488,0.141221,0.141252,0.141255,34.2879,34.283515,34.290124
0.79036,0.741281,-3.170577045022194e-08,-3.170577045022194e-08,3040782360.2068224,2.85292,38.521029,60.165256,4.56612,44.079496,68.862184,0.034002,0.034006,0.034006,70.5871,70.592711,70.59241
0.621196,0.301664,6562159162.96766,-3.170577045022194e-08,6877930313.040888,5.0993,73.490274,73.490221,1.44427,67.310028,68.103793,0.135561,0.135566,0.135566,81.6108,81.612789,81.612851
0.773991,0.649328,756010145.846544,186365091.9467343,6643132121.57732,1.92661,15.823596,15.818057,8.31269,15.823596,15.818057,0.010143,0.009702,0.009728,15.8786,15.826989,15.83258
0.506141,0.299483,5458424223.208624,6052381103.360811,3737019479.031138,2.58711,53.02891,66.849887,6.85815,49.071247,66.849887,0.036083,0.036088,0.036088,67.3675,67.37231,67.373226
0.920245,0.755007,798239061.5091947,747647431.8325936,3678263752.29203,14.5131,18.275758,18.254261,5.7364,18.275758,18.254261,0.277499,0.277269,0.277428,26.9497,26.877177,26.919166
0.24875,0.133368,5921407736.20799,5442285986.049461,5323407756.239227,2.47622,56.083662,60.884686,13.0833,59.467523,60.884686,0.158254,0.158254,0.158254,70.0683,70.067871,70.068441
0.924635,0.641813,537246670.8941027,722338934.6861129,3780827239.699321,1.92918,13.048963,13.010131,1.27899,13.048963,13.010131,0.220451,0.219916,0.221327,16.9027,16.826539,16.926949
0.625249,0.376657,2126156943.5637286,2790654407.1020927,1646508559.9325662,10.5809,34.704484,40.357453,3.46732,25.699598,40.357453,0.090708,0.090728,0.09073,42.3566,42.352191,42.362719
0.5704,0.25218,3813129359.543437,4841991122.384274,5096411785.271429,4.29492,55.33278,55.330493,4.67495,55.33278,55.330493,0.100024,0.100024,0.100024,58.659,58.65519,58.657615
0.529617,0.444732,1946431515.5358276,1924229549.7780597,3022087269.7813396,1.04207,32.491032,32.479161,2.97828,32.491032,32.479161,0.251036,0.251298,0.251313,44.9786,44.996679,45.014589
0.836193,0.301553,2682519023.4622703,2736437539.632213,2103810779.5230439,11.1494,33.079571,37.642635,4.38161,29.863214,37.642635,0.069913,0.069905,0.069929,38.749,38.746761,38.756736
0.496717,0.176126,1932096702.599873,2875140139.50539,5434605514.329304,1.44027,31.92891,31.921755,2.28666,31.92891,31.921755,0.137667,0.137809,0.137812,35.569,35.568089,35.576216
0.429795,0.369937,5554559289.790742,5022653772.986684,6691454260.195658,1.00302,61.795269,61.79506,13.5958,61.795269,61.79506,0.027237,0.027238,0.027238,62.069,62.070159,62.070369
0.700202,0.339519,6531718452.758402,6480856055.802156,6633416946.6262,1.4905,65.009447,65.009195,1.03668,65.009447,65.009195,0.036847,0.036847,0.036847,65.5388,65.538824,65.539078
0.949465,0.814285,-3.170577045022194e-08,-3.170577045022194e-08,5242224221.350443,6.70197,43.311904,51.415374,2.54833,50.124731,58.53891,0.093385,0.093385,0.093385,92.0044,92.004416,92.004415
0.844778,0.645068,1068493658.84591,772384273.9378567,5642721064.620041,5.0338,26.37686,26.372375,6.91508,26.37686,26.372375,0.064427,0.064246,0.064346,26.9867,27.025697,27.032332
0.626585,0.446078,287794388.0786303,961649651.236525,2160516321.0780663,10.7091,11.611652,11.467665,2.23074,11.611652,11.467665,0.268676,0.266725,0.268456,16.806,16.465739,16.740767
0.821624,0.668568,-3.170577045022194e-08,6681090678.503488,4548938064.038518,12.9076,47.248798,58.935847,0.821632,54.649341,68.405105,0.249606,0.249626,0.249627,94.4028,94.408966,94.409063
0.211117,0.188838,6949321496.512365,-3.170577045022194e-08,5190773535.590709,5.37878,56.541235,68.312504,0.863403,49.598622,62.426145,0.181228,0.181243,0.181243,81.8494,81.854081,81.854095
0.492387,0.250016,-3.170577045022194e-08,-3.170577045022194e-08,6048033377.249458,3.84957,70.266472,76.135767,7.54476,64.181995,70.269637,0.068936,0.068937,0.068937,86.3195,86.320552,86.320549
0.187133,0.125096,3204096385.5421686,2940993341.7882056,6590018509.458717,1.42725,33.14581,33.14529,4.27013,33.14581,33.14529,0.005828,0.005829,0.005829,33.1552,33.152046,33.152566
0.708652,0.103444,4565472415.979709,5194917564.996829,3236483317.819566,5.98261,44.89936,54.294103,3.87412,33.775836,54.294103,0.125684,0.125684,0.125684,59.4562,59.449645,59.456288
0.267877,0.225302,1578177235.2568166,1013637603.043754,1209637989.5281482,2.5857,6.734371,16.001048,9.81458,16.044583,16.001048,0.281361,0.28148,0.281542,23.8548,23.800821,23.86918
0.698708,0.446039,274174191.5028535,2761884.908053266,3120600770.710945,4.87721,10.353204,10.265335,13.6254,10.353204,10.265335,0.295505,0.28941,0.294098,16.0008,15.568463,15.885064
0.624967,0.124568,953949587.8249842,2033146163.6017754,1919898686.5923285,9.69658,25.265006,25.195874,7.4625,23.058889,25.195874,0.040076,0.040071,0.040086,25.5159,25.438636,25.508616
0.580966,0.440188,90595275.84020291,230614584.6544071,6437200121.230483,3.88727,4.670825,4.627728,4.79779,4.670825,4.627728,0.01516,0.002073,0.002558,5.05408,4.627844,4.671008
0.288088,0.14814,-3.170577045022194e-08,-3.170577045022194e-08,3375289368.039606,1.03958,38.038086,66.961356,10.8887,43.408081,69.71477,0.132859,0.13286,0.13286,82.5756,82.576159,82.576155
0.47611,0.323063,6254606848.446417,6918807863.031072,6699957720.8567705,0.930723,68.881228,68.881092,1.60515,66.564055,68.881092,0.186791,0.186792,0.186792,83.3928,83.392731,83.392896
0.135837,0.120365,2525913443.2466707,2719603677.8693724,6758942385.477429,2.84188,26.327315,26.32694,2.58926,26.327315,26.32694,0.24648,0.246743,0.246743,36.0773,36.09884,36.099371
0.653117,0.631367,3693135700.697527,3828845909.9556117,5504289330.698035,11.1578,53.133674,53.132122,2.54873,53.133674,53.132122,0.12892,0.128924,0.128924,58.4438,58.441514,58.443257
0.183394,0.13449,3867847178.18643,4866670894.102727,5337560742.925119,8.50075,47.221536,47.220716,1.18217,47.221536,47.220716,0.248481,0.248496,0.248496,65.0035,65.004715,65.005846
0.687581,0.392425,537376981.6106532,775051997.4635384,6830932492.865039,3.66586,14.27687,14.273145,9.0621,14.27687,14.273145,0.069245,0.069079,0.06909,14.794,14.681956,14.685928
0.356357,0.232818,5460596068.484465,6315101458.465441,4441362092.387438,13.3682,56.819563,64.559177,4.4913,50.937851,64.559177,0.030913,0.030913,0.030913,64.93,64.929356,64.930019
0.258619,0.179434,2072800887.7615726,1581516169.9429295,2933653908.345166,2.04762,23.435626,23.42193,11.5904,23.435626,23.42193,0.230667,0.230709,0.23071,31.0158,30.99777,31.015988
0.341459,0.282822,1410985415.345593,2274716867.4698796,6674661543.999332,9.7198,25.712908,25.711661,1.44677,25.712908,25.711661,0.176372,0.176386,0.176386,30.557,30.536625,30.538124
0.277807,0.238125,3262856689.917565,3407637920.1014585,3817254363.017505,9.82901,45.319311,45.316642,9.79107,45.319311,45.316642,0.144467,0.144467,0.144468,51.0108,51.007455,51.010463
0.416389,0.330057,-3.170577045022194e-08,-3.170577045022194e-08,3307895509.580443,1.59245,43.561825,70.650591,3.53518,43.1415,70.488202,0.087663,0.087664,0.087664,75.0858,75.086116,75.086114
0.446328,0.28567,2756332276.4743185,3287190868.7381105,4814041861.544427,3.98865,42.586845,42.583417,4.00663,42.586845,42.583417,0.115125,0.115126,0.115126,45.9814,45.974717,45.97842
0.749253,0.434477,1568498097.653773,1977970830.6911857,1430707569.4159718,1.8539,25.371205,27.174433,0.834836,16.255858,27.174433,0.27146,0.271759,0.271773,39.4811,39.48643,39.519733
0.945025,0.400868,4427901077.996195,2485534876.347495,4460375056.132341,2.19689,39.922524,39.918504,7.44947,39.922524,39.918504,0.194876,0.194877,0.194877,49.0865,49.080749,49.085713
0.958453,0.931647,-3.170577045022194e-08,-3.170577045022194e-08,4484518165.006298,1.42171,42.117799,56.947637,1.18721,40.284006,52.048329,0.066394,0.066405,0.066405,81.5087,81.517496,81.516956
0.210718,0.102219,4140516804.0583386,4030919467.343056,2828336305.8856378,1.33369,29.520359,43.789775,4.10157,28.201521,43.789775,0.087293,0.087293,0.087293,45.7956,45.793235,45.7957
0.576527,0.299635,1338851934.0519974,2250354470.5136333,3121959491.8987865,8.16402,31.196803,31.180914,3.8494,31.196803,31.180914,0.098083,0.098085,0.098096,33.0026,32.982467,32.999673
0.453694,0.21535,-3.170577045022194e-08,-3.170577045022194e-08,3008721037.76923,12.3046,48.018484,76.304336,12.2864,41.673532,70.247325,0.06749,0.06749,0.06749,94.5229,94.523177,94.523155
0.546617,0.240981,-3.170577045022194e-08,-3.170577045022194e-08,4886693413.208828,1.73855,61.571822,75.526326,4.37337,54.548324,68.54942,0.18082,0.18082,0.18082,92.2664,92.266413,92.266413
0.91901,0.856805,129053646.16360177,240252980.3424223,3595219234.003296,14.1516,15.448899,15.412251,7.20821,15.448899,15.412251,0.01205,0.009656,0.010968,15.4283,15.420874,15.460049
0.425673,0.411526,2354393151.5535827,2964882688.649334,5886828778.537474,7.98439,39.86054,39.858536,1.1524,39.86054,39.858536,0.00576,0.005766,0.005766,39.8496,39.866486,39.868491
0.956834,0.426618,-3.170577045022194e-08,4798253012.048193,1612062433.255444,14.9839,23.766089,51.253197,2.72363,25.590606,58.154961,0.037492,0.037492,0.037492,58.6457,58.645477,58.645864
0.77442,0.233444,4092343056.436271,4086011414.077362,3376581902.09142,3.48326,41.75203,46.674123,2.8298,39.85784,46.674123,0.292753,0.292756,0.292756,71.3806,71.374505,71.381307
0.113621,0.106638,6147263792.010146,6349822447.685479,1693126846.6721823,3.11776,5.617873,60.553875,2.09967,3.322574,60.553875,0.281994,0.282,0.282,90.1835,90.184868,90.185075
0.900658,0.244884,4932197209.8922,4194705136.334813,3417787813.2277975,2.33896,36.584962,44.89813,1.03164,36.955351,44.89813,0.282746,0.282804,0.282805,66.992,66.99931,67.004129
0.716055,0.149404,-3.170577045022194e-08,-3.170577045022194e-08,4749771587.846266,12.5183,55.155921,67.111666,1.18077,46.17483,63.12385,0.02371,0.02371,0.02371,75.6213,75.62133,75.621329
0.41363,0.32966,1600925174.3817375,1814022828.1547241,1625200763.7278533,11.0563,31.861677,31.848708,12.1137,29.248182,31.848708,0.287848,0.287862,0.287871,48.1351,48.1181,48.138761
0.537563,0.182946,2533694039.3151555,4063763474.952441,3659932260.366435,4.37846,43.343369,43.335296,1.98889,39.170568,43.335296,0.1577,0.157701,0.157701,49.8377,49.825604,49.834888
0.73388,0.458201,935587507.9264426,1094957197.2098923,1334217427.571497,0.986188,23.08015,23.042285,6.96632,23.08015,23.042285,0.03481,0.035433,0.03564,22.9414,23.215878,23.256065
0.148487,0.132663,2788673113.506658,3020980976.5377297,3601910629.5448747,4.37347,32.903616,32.899924,3.15701,32.903616,32.899924,0.087906,0.087908,0.087908,34.4307,34.426438,34.430302
0.303182,0.189712,5451537729.866836,6163681039.949271,4452268011.7676,9.89898,55.370156,63.19831,7.36555,51.195646,63.19831,0.146848,0.146849,0.146849,71.4001,71.399657,71.400379
0.60109,0.448542,3247786937.2225747,3718050095.1173115,6121532047.408395,12.2521,51.872609,51.871645,4.49918,51.872609,51.871645,0.271698,0.271698,0.271698,75.368,75.362288,75.36369
0.189397,0.175215,4583281547.241598,4748316423.589093,6805998086.5266485,11.4205,54.099159,54.099071,7.77959,54.099159,54.099071,0.248887,0.248887,0.248887,74.5407,74.53957,74.539691
0.207273,0.199683,2916189283.449588,1974093532.022828,6460684712.514933,1.14192,30.162,30.161134,10.7379,30.162,30.161134,0.272547,0.272621,0.272622,43.9166,43.916507,43.917786
0.451697,0.165876,-3.170577045022194e-08,-3.170577045022194e-08,3582108468.811163,13.9123,53.229902,76.369494,1.87647,37.854386,64.8357,0.04156,0.04156,0.04156,78.0969,78.097312,78.0973
0.276938,0.200409,2195422.954977806,302381388.7127457,3821349211.3530874,6.89317,4.075049,4.029881,3.06539,4.075049,4.029881,0.108274,0.073254,0.085957,4.31488,4.159687,4.255819
0.433687,0.363496,1164281230.1838934,1403180722.8915663,3817778680.460295,2.23456,16.099775,16.056525,0.918522,16.099775,16.056525,0.148554,0.15037,0.150441,18.1802,18.24182,18.293039
0.332268,0.115508,5513795180.722892,5439112238.427394,2296696859.3130546,1.3552,27.803787,59.072477,7.89921,27.22324,59.072477,0.132243,0.132252,0.132252,65.2837,65.285185,65.286484
0.73851,0.48249,2502424223.208624,1962580215.599239,2855211775.948453,2.23833,36.821342,36.811834,6.76222,36.821342,36.811834,0.113121,0.113123,0.113123,39.6533,39.642152,39.652418
0.192504,0.142317,-3.170577045022194e-08,6892939124.920735,5661775100.597208,13.7388,61.373038,69.602013,14.49,62.212709,70.372956,0.054871,0.054871,0.054871,71.6445,71.644499,71.644507
0.39647,0.153318,1136073874.445149,1576510145.846544,4914487253.530205,2.68163,13.783081,13.731424,5.24647,13.783081,13.731424,0.104646,0.10466,0.104661,14.7837,14.634883,14.689966
0.485164,0.33766,662391566.2650602,1316942295.4977806,6388027429.284553,10.0357,20.215891,20.210142,4.7427,20.215891,20.210142,0.042466,0.042414,0.042427,20.4616,20.428312,20.434252
0.454491,0.101775,1816017755.2314522,3251341154.0900445,4853461075.730947,0.933985,25.754523,25.733748,1.45376,25.754523,25.733748,0.274917,0.274931,0.274931,37.748,37.677536,37.707961
0.2552,0.148256,6367964489.537096,6276851616.994293,4353775705.998447,5.3289,51.577018,66.398726,12.7342,52.049503,66.398726,0.230263,0.230268,0.230268,87.7905,87.791576,87.791869
0.702258,0.188355,204310875.07926443,881993658.84591,1094680728.546474,9.88917,11.507863,11.546717,9.01629,11.507863,11.546717,0.27146,0.250066,0.269936,16.6525,15.952071,16.649439
0.933131,0.241838,-3.170577045022194e-08,5100164870.006341,2975322939.56119,11.3342,33.433471,52.759205,9.38702,41.645025,59.738076,0.074596,0.074598,0.074598,61.7328,61.733586,61.733719
0.30552,0.238766,2683019340.5199747,3813107165.504122,4836450496.710421,13.1786,41.256811,41.254475,1.2168,41.256811,41.254475,0.245688,0.245689,0.245689,56.4387,56.433054,56.436251
0.66883,0.453906,2739955928.979074,2833272352.568167,6245796675.417533,1.42093,41.25855,41.257123,1.64058,41.25855,41.257123,0.100613,0.100626,0.100626,43.7711,43.766134,43.767654
0.367154,0.218728,1062969562.4603678,952500317.0577044,4185480716.981421,5.38062,16.279093,16.248052,13.8765,16.279093,16.248052,0.280029,0.280074,0.280096,24.1766,24.085947,24.133224
0.759797,0.66073,1780195941.6613824,1121811033.6081166,6015922902.24804,2.98125,29.896876,29.894772,3.06232,29.896876,29.894772,0.148095,0.148352,0.148389,33.806,33.854441,33.858809
0.242361,0.115919,6214514901.712111,6673820545.3392515,1721396095.848064,12.6842,28.053544,67.040384,7.02996,13.9463,67.040384,0.207962,0.207962,0.207962,84.5942,84.593894,84.594206
0.416737,0.320936,3000525047.5586557,2846837349.39759,1490595223.0438492,3.38566,24.069881,43.060432,11.3227,26.81944,43.060432,0.208785,0.208789,0.20879,54.4322,54.426387,54.433224
0.124156,0.12203,-3.170577045022194e-08,-3.170577045022194e-08,3076098014.3105383,12.9025,40.719179,70.154028,1.44267,26.531933,63.131432,0.150566,0.150566,0.150566,97.1256,97.125611,97.125611
0.19353,0.13688,3097318008.877616,3948161065.313887,3178647838.7922173,4.97301,38.349296,38.346105,1.07366,28.556627,38.346105,0.055124,0.055157,0.055157,39.0362,39.046229,39.049482
0.966567,0.58205,6398883956.880152,2951858909.3214965,6035682952.695701,5.40975,45.313484,47.490337,3.51393,47.491179,47.490337,0.286831,0.286834,0.286834,71.5717,71.569033,71.570336
0.775907,0.697239,4758652504.755865,4276483830.0570703,5632732106.543943,2.7699,51.999665,51.998436,1.44676,51.999665,51.998436,0.056204,0.056214,0.056215,52.98,52.984571,52.985846
0.166975,0.131899,5515180722.891566,5738329105.897273,6107477399.448761,1.31705,53.751127,53.75078,0.995373,53.751127,53.75078,0.051273,0.051279,0.051279,54.5958,54.598983,54.599335
0.948512,0.760494,1020525364.6163602,1303600824.3500316,5315440761.679074,6.56521,24.50412,24.501349,2.03622,24.50412,24.501349,0.101647,0.101268,0.101476,26.0004,26.010487,26.019626
0.712795,0.363401,-3.170577045022194e-08,-3.170577045022194e-08,4665962595.798527,11.5118,54.834206,67.330769,10.2477,57.872615,72.943349,0.112741,0.112741,0.112741,93.0092,93.009232,93.009231
0.425104,0.198935,4132603043.753963,4488436905.516804,2898324169.596536,3.3236,42.006989,53.475532,8.00934,38.981714,53.475532,0.007891,0.007892,0.007892,53.4976,53.495514,53.498383
0.861779,0.779374,-3.170577045022194e-08,-3.170577045022194e-08,4837372831.466591,5.55915,46.284385,56.04651,2.99178,50.104738,60.910371,0.252317,0.252317,0.252317,99.7092,99.709241,99.70924
0.181376,0.167728,3367714013.950539,2474575142.675967,3138982911.85042,0.802551,28.822096,32.005836,6.28018,32.010502,32.005836,0.208169,0.208246,0.208247,40.4049,40.409342,40.415267
0.182064,0.140281,3238798351.299937,2480682942.295498,1553374468.1616628,1.50711,4.620482,33.68784,10.0247,19.003382,33.68784,0.285983,0.285989,0.285989,50.6687,50.663284,50.669662
0.966971,0.578117,-3.170577045022194e-08,6158700063.411541,4942383987.357921,3.54888,41.623805,51.715074,3.1383,62.810072,71.638177,0.173458,0.173465,0.173465,84.6339,84.636392,84.63636
0.900433,0.376462,155888902.98034242,187791217.50158527,1717000748.6772232,2.18784,6.177661,5.625032,1.1886,6.177661,5.625032,0.066528,0.036455,0.064206,6.2235,5.669888,6.330509
0.830461,0.70174,-3.170577045022194e-08,-3.170577045022194e-08,1386756671.073618,14.1885,26.421837,63.954113,13.9174,29.691998,68.70644,0.057456,0.057458,0.057458,78.5818,78.585078,78.583851
0.821181,0.282406,549553582.7520609,802546290.4248574,5984663756.2512,1.3016,10.663991,10.624409,3.61497,10.663991,10.624409,0.193859,0.1944,0.194594,13.2942,13.050891,13.104452
0.621684,0.486858,4943601775.523146,4960640456.563094,3897206410.2147045,1.19544,52.526072,60.716149,1.2053,51.57051,60.716149,0.11602,0.11602,0.11602,65.6288,65.62711,65.628928
0.534383,0.119823,-3.170577045022194e-08,-3.170577045022194e-08,3633593647.6824346,1.73373,51.403683,75.454941,1.20129,32.657872,62.547795,0.023437,0.023437,0.023437,91.5047,91.505264,91.505262
